nohup: ignoring input
Model loaded
218120 sequences to download
0.0% done in 0.518381134668986 minutes
1.74% done in 53.110040557384494 minutes
3.48% done in 105.81591378847757 minutes
5.23% done in 158.54233866532644 minutes
6.97% done in 211.45714299281437 minutes
8.71% done in 264.0679541707039 minutes
10.45% done in 316.7315765698751 minutes
12.2% done in 369.4274801651637 minutes
13.94% done in 422.0695800582568 minutes
15.68% done in 474.62400348583856 minutes
17.42% done in 527.238207769394 minutes
19.16% done in 579.7998220403989 minutes
20.91% done in 632.3982851862908 minutes
22.65% done in 685.0207674622536 minutes
24.39% done in 737.6145636359851 minutes
26.13% done in 790.1657975912094 minutes
27.87% done in 842.7517673134804 minutes
29.62% done in 895.3254342436791 minutes
31.36% done in 947.8652018706003 minutes
33.1% done in 1000.401059015592 minutes
34.84% done in 1052.9275063673656 minutes
36.59% done in 1105.466161262989 minutes
38.33% done in 1157.9988450249036 minutes
40.07% done in 1210.5382015188536 minutes
41.81% done in 1263.067298690478 minutes
43.55% done in 1315.6482976118723 minutes
45.3% done in 1368.2044635613759 minutes
47.04% done in 1420.8341364343962 minutes
48.78% done in 1473.492332847913 minutes
50.52% done in 1526.0839379270872 minutes
52.26% done in 1578.6920768300693 minutes
54.01% done in 1631.2729193131129 minutes
55.75% done in 1683.8472294529279 minutes
57.49% done in 1736.3800869981449 minutes
59.23% done in 1788.9828261295954 minutes
60.98% done in 1841.525532201926 minutes
62.72% done in 1894.1118214011192 minutes
64.46% done in 1946.710717658202 minutes
66.2% done in 1999.2603450020154 minutes
67.94% done in 2051.818266224861 minutes
69.69% done in 2104.402464878559 minutes
71.43% done in 2156.9612752159437 minutes
73.17% done in 2209.527701862653 minutes
74.91% done in 2262.1327741821606 minutes
76.66% done in 2314.7382361213367 minutes
78.4% done in 2367.331414524714 minutes
80.14% done in 2419.956729507446 minutes
81.88% done in 2472.520369553566 minutes
83.62% done in 2525.063485689958 minutes
85.37% done in 2577.649769814809 minutes
87.11% done in 2630.2207310994468 minutes
88.85% done in 2682.7905392249427 minutes
90.59% done in 2735.394340026379 minutes
92.33% done in 2787.9687603592874 minutes
94.08% done in 2840.538839964072 minutes
95.82% done in 2893.1064739386243 minutes
97.56% done in 2945.665871298313 minutes
99.3% done in 2998.2215655088426 minutes
Total time to process batch: 3018.74 minutes, 50.31 hours, 2.1 days
